,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
210,GO:1901135,carbohydrate derivative metabolic process,7,53036,53043,7.61,9.6155972699,0.79,0.7219968142647781,0.7925973606405101
412,GO:0006400,tRNA modification,1,13232,13233,1.09,2.3988688172,0.45,0.7291174643937985,0.8929059622735867
328,GO:0044272,sulfur compound biosynthetic process,1,14030,14031,1.09,2.543529689,0.43,0.7335209189454918,0.9065678473140406
223,GO:0016746,acyltransferase activity,3,14585,14588,3.26,2.6445022524,1.23,0.7376038098015019,0.4403859719534638
259,GO:0048856,anatomical structure development,3,16378,16381,3.26,2.9695360157,1.1,0.7551356064519572,0.5168704925737957
277,GO:0051234,establishment of localization,7,40171,40178,7.61,7.2834392307,1.04,0.8405189824296471,0.5089309188403587
158,GO:0019222,regulation of metabolic process,9,51320,51329,9.78,9.3048845704,1.05,0.8569036753784102,0.4889392129158986
435,GO:0009067,aspartate family amino acid biosynthetic process,1,6717,6718,1.09,1.2178342563,0.89,1.0,0.6761190708160116
331,GO:0051179,localization,7,43734,43741,7.61,7.9293373336,0.96,1.0,0.6009191205515914
20,GO:0008654,phospholipid biosynthetic process,2,12193,12195,2.17,2.2107009164,0.98,1.0,0.6061748357461878
456,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",1,9100,9101,1.09,1.6498227995,0.66,1.0,0.7835995246760467
75,GO:0010556,regulation of macromolecule biosynthetic process,6,39221,39227,6.52,7.1110426278,0.92,1.0,0.6452981532076012
84,GO:0009889,regulation of biosynthetic process,6,40824,40830,6.52,7.4016333264,0.88,1.0,0.6837169153985925
399,GO:0009536,plastid,1,9299,9300,1.09,1.6858973778,0.64,1.0,0.7907820835452306
450,GO:0048585,negative regulation of response to stimulus,1,6688,6689,1.09,1.212577157,0.9,1.0,0.6745293193613908
105,GO:0010468,regulation of gene expression,6,38742,38748,6.52,7.0242098489,0.93,1.0,0.6333110675639751
400,GO:0009507,chloroplast,1,8292,8293,1.09,1.5033491348,0.72,1.0,0.751844246362194
446,GO:0009066,aspartate family amino acid metabolic process,1,7646,7647,1.09,1.3862427148,0.78,1.0,0.7231756833176506
271,GO:0009628,response to abiotic stimulus,1,11339,11340,1.09,2.0557071252,0.53,1.0,0.8520853282292493
93,GO:1902494,catalytic complex,6,39584,39590,6.52,7.1768470093,0.91,1.0,0.6542296743045957
364,GO:0099080,supramolecular complex,1,6708,6709,1.09,1.2162027428,0.89,1.0,0.6756265234251384
